hygiene,awareness,government,economy,action,population,connections
o,-,-,o,closeAirport,4600,9
-,-,-,-,putUnderQuarantine,1595,6
-,-,-,-,exertInfluence,1451,7
-,--,-,-,launchCampaign,617,6
-,-,-,--,closeAirport,1595,6
-,-,-,--,putUnderQuarantine,4949,8
-,-,-,--,launchCampaign,4949,8
--,o,-,--,exertInfluence,417,5
-,-,-,--,closeAirport,464,5
-,-,-,--,putUnderQuarantine,464,5
o,-,-,-,applyHygienicMeasures,1128,6
+,-,-,-,putUnderQuarantine,1128,6
o,o,-,-,exertInfluence,170,2
+,o,o,-,putUnderQuarantine,1177,6
+,+,o,+,launchCampaign,1234,9
o,o,o,o,launchCampaign,1714,5
++,o,o,o,launchCampaign,13230,9
-,-,--,--,applyHygienicMeasures,1248,6
o,o,--,--,closeAirport,7898,9
o,o,--,--,callElections,7898,9
o,o,+,--,closeAirport,7898,9
+,o,o,--,launchCampaign,6541,9
o,o,+,--,closeAirport,7898,9
-,o,--,--,putUnderQuarantine,2440,9
-,-,-,-,putUnderQuarantine,11860,8
-,--,-,-,launchCampaign,1711,6
-,-,-,o,closeAirport,3352,7
-,-,-,o,launchCampaign,2406,6
-,-,-,-,putUnderQuarantine,2082,5
-,-,-,o,callElections,3352,7
-,-,-,o,launchCampaign,1056,5
-,o,-,o,closeAirport,1056,5
-,o,-,o,launchCampaign,1056,5
o,o,o,o,applyHygienicMeasures,925,6
+,o,o,o,applyHygienicMeasures,925,6
-,-,--,-,callElections,478,5
-,-,-,-,closeAirport,6998,8
-,o,-,-,closeAirport,944,6
o,o,o,o,applyHygienicMeasures,19558,9
-,-,-,-,callElections,5086,8
-,-,-,-,putUnderQuarantine,748,5
-,o,-,o,exertInfluence,3132,9
-,+,-,o,applyHygienicMeasures,1053,5
o,-,-,o,launchCampaign,1602,9
-,o,-,-,launchCampaign,608,6
-,-,-,o,applyHygienicMeasures,208,5
-,o,-,-,closeAirport,410,6
-,-,-,o,launchCampaign,798,5
o,o,++,+,medication,1195,5
-,-,-,-,launchCampaign,11860,8
o,-,-,o,putUnderQuarantine,1827,6
o,-,-,-,closeAirport,1827,6
o,-,-,-,launchCampaign,1827,6
o,o,-,--,applyHygienicMeasures,1827,6
-,o,-,-,exertInfluence,11860,8
-,--,-,--,exertInfluence,1669,6
-,-,-,--,exertInfluence,1146,5
-,--,--,-,callElections,1635,6
-,-,--,--,callElections,3766,6
-,-,--,--,callElections,677,5
o,-,--,-,closeConnection,4417,9
++,o,--,--,closeAirport,1827,6
++,o,--,--,closeAirport,1827,6
++,o,--,--,exertInfluence,1827,6
+,o,o,+,putUnderQuarantine,10437,9
++,o,--,++,launchCampaign,1827,6
o,+,+,o,closeAirport,6447,8
+,o,o,o,launchCampaign,10437,9
-,-,--,--,applyHygienicMeasures,350,5
-,-,o,--,putUnderQuarantine,1182,7
-,-,o,--,putUnderQuarantine,1182,7
-,-,--,--,applyHygienicMeasures,933,5
o,-,--,--,callElections,933,5
-,-,o,--,exertInfluence,1182,7
o,-,--,--,callElections,350,5
-,-,--,--,callElections,306,2
-,-,-,-,putUnderQuarantine,457,5
o,o,--,--,closeAirport,234,4
o,o,-,-,closeAirport,2093,6
-,-,--,--,callElections,1228,5
o,o,-,-,applyHygienicMeasures,2075,6
-,-,o,--,exertInfluence,1228,5
-,--,-,--,exertInfluence,1606,6
-,o,--,-,putUnderQuarantine,11231,8
-,-,--,--,applyHygienicMeasures,3695,6
o,o,--,--,closeAirport,27437,9
o,o,--,--,putUnderQuarantine,27437,9
-,-,--,--,launchCampaign,999,5
-,o,--,--,closeAirport,999,5
-,o,--,--,callElections,13,0
o,o,-,--,closeConnection,6480,9
-,o,o,--,medication,13,0
o,o,o,-,applyHygienicMeasures,1011,5
o,o,o,o,launchCampaign,2084,6
+,o,o,o,putUnderQuarantine,7392,9
+,o,o,-,closeAirport,1011,5
o,o,o,o,putUnderQuarantine,28860,9
o,o,o,o,applyHygienicMeasures,28860,9
-,--,-,o,launchCampaign,1637,6
o,o,o,o,applyHygienicMeasures,6320,8
-,-,o,-,applyHygienicMeasures,688,5
-,-,--,-,closeAirport,422,5
-,-,--,-,closeAirport,422,5
-,-,-,-,applyHygienicMeasures,1595,6
-,-,--,o,callElections,422,5
-,-,-,-,closeAirport,831,5
-,-,-,--,closeAirport,464,5
-,-,-,--,applyHygienicMeasures,831,5
-,-,-,--,exertInfluence,464,5
-,-,-,-,callElections,1004,6
o,-,-,-,applyHygienicMeasures,2002,9
-,-,-,-,closeAirport,288,5
-,-,o,--,exertInfluence,546,5
+,-,-,--,applyHygienicMeasures,2002,9
o,-,-,--,callElections,831,5
-,o,-,o,closeConnection,3482,9
-,-,-,-,callElections,618,6
-,o,-,-,closeAirport,3482,9
-,o,-,-,closeAirport,3482,9
--,o,o,--,closeAirport,423,5
-,o,o,--,callElections,428,5
-,-,o,-,closeAirport,11860,8
-,--,--,-,putUnderQuarantine,1711,6
-,--,--,o,launchCampaign,1711,6
o,-,--,o,launchCampaign,4600,9
o,-,--,-,launchCampaign,840,6
-,-,-,o,applyHygienicMeasures,1594,5
-,-,--,o,applyHygienicMeasures,1859,5
o,-,--,o,launchCampaign,1859,5
-,-,-,-,putUnderQuarantine,744,5
-,-,--,-,closeAirport,744,5
-,-,--,-,applyHygienicMeasures,1361,5
-,-,--,-,closeAirport,755,5
-,-,--,-,closeAirport,744,5
-,-,--,-,launchCampaign,744,5
-,-,--,-,callElections,755,5
-,-,--,o,putUnderQuarantine,1603,6
-,-,--,o,closeAirport,2259,7
-,-,--,-,applyHygienicMeasures,2608,6
+,o,o,o,launchCampaign,1536,9
o,o,--,o,callElections,1003,6
o,o,--,o,closeAirport,1176,6
o,o,-,o,putUnderQuarantine,13923,9
-,--,-,-,launchCampaign,1711,6
-,-,--,-,closeAirport,3937,6
-,-,--,-,launchCampaign,1711,6
-,-,--,-,putUnderQuarantine,3937,6
-,-,--,-,applyHygienicMeasures,3937,6
-,-,--,-,callElections,1169,5
-,-,--,o,applyHygienicMeasures,3352,7
-,-,--,o,launchCampaign,2750,5
-,-,-,o,putUnderQuarantine,847,5
-,-,-,-,closeAirport,8309,8
-,-,-,-,launchCampaign,7969,8
-,o,--,o,putUnderQuarantine,5594,9
-,o,--,-,callElections,7853,8
o,-,--,--,callElections,2716,6
-,-,--,-,putUnderQuarantine,718,5
-,-,--,--,closeAirport,860,5
-,o,--,o,applyHygienicMeasures,1425,6
o,o,--,-,applyHygienicMeasures,1161,5
-,-,-,-,launchCampaign,1604,6
o,o,--,--,closeAirport,727,5
-,o,-,o,applyHygienicMeasures,1604,6
o,-,--,--,callElections,3086,9
-,-,--,--,launchCampaign,1365,5
-,o,o,--,launchCampaign,7853,8
o,-,--,--,closeAirport,588,6
o,-,--,--,callElections,588,6
o,o,--,--,exertInfluence,733,5
-,+,o,--,putUnderQuarantine,7247,8
o,o,-,-,exertInfluence,214,4
o,o,-,o,applyHygienicMeasures,214,4
+,o,-,o,closeAirport,214,4
+,o,-,-,launchCampaign,214,4
--,o,--,--,applyHygienicMeasures,711,5
-,-,--,--,applyHygienicMeasures,583,5
+,+,o,++,closeAirport,2853,7
-,o,-,o,closeAirport,8364,9
o,-,-,-,launchCampaign,4600,9
-,-,-,-,putUnderQuarantine,6003,8
-,-,-,-,applyHygienicMeasures,5506,8
-,-,-,o,putUnderQuarantine,1616,7
-,-,-,-,launchCampaign,1648,6
-,-,-,o,applyHygienicMeasures,1510,7
o,-,-,-,launchCampaign,4874,8
-,o,-,o,putUnderQuarantine,7016,9
o,-,-,o,closeAirport,1266,5
-,o,-,-,closeAirport,1326,6
o,o,o,o,closeAirport,3208,8
-,-,-,o,launchCampaign,242,5
-,o,-,-,applyHygienicMeasures,1326,6
o,o,-,-,applyHygienicMeasures,1326,6
-,o,-,-,callElections,694,6
-,-,--,-,applyHygienicMeasures,335,5
-,-,-,o,closeAirport,408,5
o,o,-,o,launchCampaign,14330,9
--,o,o,-,launchCampaign,339,5
-,-,-,o,applyHygienicMeasures,844,6
o,-,-,o,launchCampaign,1260,7
-,o,-,o,closeAirport,398,5
--,+,o,-,applyHygienicMeasures,339,5
o,-,-,o,launchCampaign,844,6
+,o,o,+,closeAirport,1439,6
+,o,+,o,putUnderQuarantine,6437,9
+,o,o,o,callElections,6437,9
+,o,++,o,vaccine,6437,9
-,-,-,o,closeAirport,3352,7
-,-,-,-,exertInfluence,11860,8
-,-,-,o,exertInfluence,704,5
o,o,o,o,launchCampaign,28860,9
-,--,-,-,closeAirport,1711,6
-,-,--,-,closeAirport,1169,5
-,-,--,-,putUnderQuarantine,1169,5
-,-,--,-,callElections,1169,5
-,-,-,-,closeAirport,467,5
o,-,-,o,launchCampaign,1245,9
--,o,o,-,closeAirport,217,5
-,-,-,o,exertInfluence,299,5
-,-,o,o,putUnderQuarantine,313,5
-,-,o,-,applyHygienicMeasures,207,2
-,-,o,o,launchCampaign,313,5
o,o,-,o,exertInfluence,446,5
+,+,+,++,launchCampaign,1084,9
+,+,+,o,launchCampaign,1308,5
+,++,+,++,closeAirport,1084,9
-,-,-,-,putUnderQuarantine,2608,6
-,-,--,-,exertInfluence,1169,5
-,-,-,o,applyHygienicMeasures,2750,5
-,-,-,-,applyHygienicMeasures,3937,6
o,-,-,o,closeConnection,4600,9
-,-,-,o,applyHygienicMeasures,1017,5
o,-,-,o,closeConnection,4600,9
o,-,-,o,putUnderQuarantine,4600,9
o,-,-,o,applyHygienicMeasures,1017,5
-,-,-,o,callElections,1125,5
+,-,-,o,applyHygienicMeasures,1017,5
-,-,+,o,launchCampaign,1125,5
o,-,-,o,callElections,1285,6
-,-,-,o,launchCampaign,1419,6
-,o,-,-,putUnderQuarantine,1419,6
-,-,-,o,applyHygienicMeasures,414,5
-,o,-,-,applyHygienicMeasures,1419,6
o,-,-,-,launchCampaign,1106,6
-,o,-,-,putUnderQuarantine,1257,6
-,-,-,-,putUnderQuarantine,2016,7
-,-,-,--,launchCampaign,2016,7
o,-,-,-,applyHygienicMeasures,1828,9
-,--,-,--,closeAirport,901,6
--,o,-,--,exertInfluence,622,5
-,--,-,--,applyHygienicMeasures,901,6
-,-,o,--,applyHygienicMeasures,6992,8
-,-,-,--,exertInfluence,669,5
+,-,-,-,launchCampaign,1828,9
-,o,--,-,applyHygienicMeasures,4929,9
-,-,--,--,applyHygienicMeasures,1204,5
o,--,-,--,applyHygienicMeasures,901,6
-,o,-,--,applyHygienicMeasures,2016,7
o,-,--,-,launchCampaign,2441,6
o,o,--,-,callElections,4929,9
o,o,--,-,putUnderQuarantine,647,5
+,--,--,--,vaccine,901,6
-,-,-,-,putUnderQuarantine,11860,8
-,--,-,-,launchCampaign,1711,6
-,-,--,-,launchCampaign,1169,5
-,-,-,-,launchCampaign,1711,6
-,-,-,-,putUnderQuarantine,3937,6
-,-,--,o,applyHygienicMeasures,2750,5
o,-,-,o,closeAirport,1656,7
o,-,-,-,closeAirport,765,6
-,-,--,-,putUnderQuarantine,2916,6
-,-,--,-,exertInfluence,2847,6
-,-,--,-,applyHygienicMeasures,833,5
-,-,--,-,applyHygienicMeasures,1160,5
-,-,--,o,applyHygienicMeasures,1736,6
-,o,--,o,launchCampaign,6026,9
-,-,--,o,applyHygienicMeasures,771,5
-,o,--,-,launchCampaign,1179,6
-,o,--,-,applyHygienicMeasures,1537,6
--,o,-,-,closeAirport,767,5
o,o,-,o,closeAirport,1035,6
o,o,--,-,putUnderQuarantine,780,5
-,-,--,-,launchCampaign,8451,8
--,o,--,-,closeAirport,762,5
o,o,--,-,putUnderQuarantine,647,5
o,o,--,o,launchCampaign,601,5
o,+,--,o,putUnderQuarantine,601,5
o,+,--,o,closeAirport,592,5
o,+,--,o,closeAirport,587,5
o,+,--,o,launchCampaign,587,5
-,-,--,-,applyHygienicMeasures,826,5
o,-,--,-,exertInfluence,826,5
o,-,--,+,launchCampaign,826,5
o,++,--,o,closeAirport,587,5
o,++,--,o,callElections,587,5
o,++,-,o,callElections,587,5
o,++,++,o,closeAirport,587,5
o,++,++,o,applyHygienicMeasures,587,5
o,-,--,-,closeAirport,2055,9
+,++,++,o,putUnderQuarantine,452,5
-,--,-,-,closeAirport,1711,6
-,-,o,+,putUnderQuarantine,2406,6
o,-,-,o,closeAirport,497,6
o,-,o,-,launchCampaign,1927,5
-,-,-,-,applyHygienicMeasures,11853,8
-,-,--,-,launchCampaign,526,5
-,--,-,-,applyHygienicMeasures,593,6
-,-,o,+,launchCampaign,2406,6
o,-,-,o,launchCampaign,497,6
o,o,-,o,callElections,497,6
-,o,o,+,closeAirport,2406,6
o,-,-,-,applyHygienicMeasures,9043,8
+,-,-,-,callElections,9043,8
o,o,o,-,exertInfluence,1452,5
o,o,o,o,putUnderQuarantine,910,5
-,o,o,+,putUnderQuarantine,1388,6
+,-,+,-,exertInfluence,7080,8
-,-,-,-,applyHygienicMeasures,1325,6
-,o,o,+,closeAirport,1298,6
-,-,-,-,applyHygienicMeasures,679,5
-,-,-,-,closeAirport,392,5
-,-,-,-,closeAirport,392,5
-,-,-,o,launchCampaign,1235,7
-,-,-,-,applyHygienicMeasures,11860,8
-,--,o,-,putUnderQuarantine,1711,6
-,--,o,-,launchCampaign,1711,6
-,-,-,-,launchCampaign,3937,6
-,-,-,-,closeAirport,2082,5
-,o,-,-,applyHygienicMeasures,7665,13
-,-,-,-,applyHygienicMeasures,427,5
-,-,-,-,launchCampaign,831,5
-,-,-,-,launchCampaign,464,5
-,-,-,o,launchCampaign,471,5
-,o,-,-,launchCampaign,831,5
-,o,-,-,exertInfluence,464,5
o,-,-,-,closeAirport,427,5
-,-,--,o,launchCampaign,1197,5
-,-,-,o,applyHygienicMeasures,1004,6
o,-,-,o,launchCampaign,2002,9
o,o,o,o,putUnderQuarantine,15802,9
-,-,o,-,applyHygienicMeasures,355,2
o,o,o,o,launchCampaign,15802,9
-,--,-,-,applyHygienicMeasures,1711,6
-,-,--,-,closeAirport,1169,5
o,o,o,o,putUnderQuarantine,6132,8
o,o,o,o,closeAirport,6132,8
-,-,-,-,applyHygienicMeasures,1146,5
-,o,-,o,closeConnection,8364,9
o,o,o,o,closeAirport,77,7
o,o,o,o,applyHygienicMeasures,982,6
-,o,-,o,applyHygienicMeasures,1092,5
-,o,o,o,launchCampaign,16,0
o,-,-,o,launchCampaign,800,6
+,+,o,o,closeAirport,820,5
o,o,o,+,putUnderQuarantine,3281,8
o,o,o,o,applyHygienicMeasures,30,0
++,+,+,o,closeAirport,498,6
o,o,o,+,applyHygienicMeasures,377,3
o,+,+,+,launchCampaign,303,3
+,o,o,+,launchCampaign,377,3
-,-,--,-,exertInfluence,422,5
-,--,-,-,launchCampaign,615,6
-,-,-,-,closeAirport,4949,8
o,-,-,o,closeAirport,1995,9
o,-,-,o,applyHygienicMeasures,1974,9
-,o,-,--,closeAirport,824,6
+,-,-,-,launchCampaign,1966,9
o,-,-,-,launchCampaign,220,6
-,-,-,-,applyHygienicMeasures,2082,5
-,-,-,o,applyHygienicMeasures,704,5
-,-,-,-,launchCampaign,11860,8
-,--,-,-,closeAirport,1711,6
-,o,-,-,applyHygienicMeasures,11860,8
-,-,-,-,callElections,3937,6
o,o,-,-,applyHygienicMeasures,11860,8
-,-,--,-,launchCampaign,1169,5
-,--,-,-,launchCampaign,1671,6
-,-,-,-,callElections,1671,6
-,o,-,o,putUnderQuarantine,8189,9
o,-,-,o,launchCampaign,4508,9
-,o,--,o,closeConnection,8124,9
-,o,--,o,putUnderQuarantine,8071,9
o,-,-,-,launchCampaign,1289,5
o,-,-,o,putUnderQuarantine,441,5
-,o,--,o,callElections,602,5
-,o,--,o,putUnderQuarantine,158,2
o,-,-,o,callElections,441,5
o,o,-,-,closeAirport,1949,5
-,o,--,o,applyHygienicMeasures,158,2
-,o,-,o,closeAirport,602,5
o,o,o,o,closeAirport,4843,9
-,o,-,o,launchCampaign,587,5
o,o,o,o,closeAirport,4756,9
o,o,o,o,applyHygienicMeasures,4735,9
o,o,--,-,callElections,1243,5
o,o,--,-,applyHygienicMeasures,1871,5
+,+,--,o,applyHygienicMeasures,3332,8
-,-,--,-,putUnderQuarantine,1508,5
-,-,--,o,launchCampaign,3160,7
o,o,--,o,exertInfluence,6037,8
o,o,--,++,closeAirport,6037,8
-,-,o,-,launchCampaign,2334,6
o,o,--,++,closeAirport,6037,8
o,o,--,o,callElections,5076,8
o,o,o,o,launchCampaign,5076,8
-,-,--,-,putUnderQuarantine,1612,6
-,-,--,-,applyHygienicMeasures,1508,5
-,-,--,o,applyHygienicMeasures,2273,6
++,o,--,+,callElections,8845,9
-,-,--,-,applyHygienicMeasures,1612,6
o,+,-,o,closeAirport,4287,8
++,o,o,+,closeAirport,8845,9
++,o,o,+,closeAirport,8845,9
++,o,-,++,callElections,8845,9
++,o,++,++,putUnderQuarantine,8845,9
--,o,--,o,applyHygienicMeasures,1038,5
++,o,+,++,launchCampaign,8766,9
++,+,o,++,putUnderQuarantine,8766,9
-,-,--,o,putUnderQuarantine,1087,5
-,-,--,o,applyHygienicMeasures,1087,5
-,-,--,o,closeAirport,1003,5
-,-,--,-,applyHygienicMeasures,2594,5
-,-,--,o,launchCampaign,1230,5
-,o,--,-,callElections,2070,6
o,-,--,-,closeAirport,1612,6
o,o,--,o,closeAirport,27524,9
-,o,--,-,exertInfluence,2323,6
o,-,--,-,closeAirport,1612,6
o,o,--,o,applyHygienicMeasures,27524,9
-,o,--,o,closeAirport,1230,5
o,-,--,-,putUnderQuarantine,1612,6
-,o,--,-,launchCampaign,1230,5
-,o,--,o,applyHygienicMeasures,3160,7
++,++,-,++,callElections,133,2
o,o,--,o,closeAirport,8235,8
o,o,--,o,launchCampaign,8235,8
o,+,--,+,closeAirport,7854,8
-,-,--,-,applyHygienicMeasures,761,2
o,-,--,-,closeAirport,2490,5
o,o,--,-,callElections,267,2
o,-,--,-,closeAirport,439,6
o,+,--,o,closeAirport,7483,8
o,-,--,o,launchCampaign,790,3
+,++,--,++,putUnderQuarantine,4897,8
o,+,--,o,launchCampaign,1972,8
o,-,--,o,launchCampaign,760,2
-,o,--,-,applyHygienicMeasures,1986,6
o,+,--,o,callElections,7427,8
++,++,o,-,putUnderQuarantine,127,2
++,++,-,-,putUnderQuarantine,127,2
-,o,--,-,putUnderQuarantine,6272,13
o,+,o,-,putUnderQuarantine,7427,8
+,++,--,++,applyHygienicMeasures,4886,8
++,++,--,o,closeAirport,4883,8
++,++,--,o,callElections,4881,8
o,o,--,-,applyHygienicMeasures,1826,6
+,o,--,-,callElections,1826,6
+,o,+,-,applyHygienicMeasures,1826,6
o,o,--,o,callElections,8859,9
++,o,o,-,exertInfluence,1826,6
+,o,--,-,putUnderQuarantine,10250,8
+,o,--,-,closeAirport,10250,8
+,o,--,-,closeAirport,10250,8
++,o,o,+,launchCampaign,1826,6
++,++,--,-,callElections,127,2
-,-,--,+,callElections,897,5
-,-,o,+,putUnderQuarantine,897,5
-,-,-,+,launchCampaign,895,5
o,-,--,-,applyHygienicMeasures,1427,6
+,+,--,+,launchCampaign,1869,7
o,-,-,-,putUnderQuarantine,1338,5
o,o,--,-,callElections,3363,5
o,o,--,o,callElections,3679,6
-,+,--,o,putUnderQuarantine,506,5
o,-,--,o,callElections,370,6
o,o,--,o,applyHygienicMeasures,923,5
o,-,--,o,applyHygienicMeasures,149,5
++,+,--,+,launchCampaign,10550,9
+,-,--,o,callElections,149,5
o,o,--,-,putUnderQuarantine,259,2
o,-,-,o,putUnderQuarantine,370,6
o,o,--,o,launchCampaign,719,7
-,+,--,-,closeAirport,190,5
o,+,--,o,putUnderQuarantine,719,7
-,+,--,-,putUnderQuarantine,190,5
o,+,--,o,callElections,719,7
-,+,--,-,closeAirport,190,5
-,+,--,o,callElections,190,5
++,++,--,-,closeAirport,4878,8
o,-,--,-,closeAirport,363,5
o,o,--,-,callElections,276,5
o,+,--,o,launchCampaign,5410,8
o,-,-,-,closeAirport,363,5
-,o,--,+,closeAirport,195,5
o,-,-,-,closeAirport,363,5
-,o,--,+,callElections,195,5
o,-,-,--,callElections,363,5
o,o,--,o,applyHygienicMeasures,961,5
o,-,--,-,callElections,86,6
o,-,-,--,putUnderQuarantine,363,5
++,o,--,o,callElections,11151,9
+,o,--,o,closeAirport,961,5
+,o,--,o,callElections,961,5
+,o,o,o,applyHygienicMeasures,961,5
o,-,o,--,launchCampaign,86,6
++,o,o,-,closeAirport,11151,9
o,o,--,--,exertInfluence,176,2
++,o,o,--,exertInfluence,11151,9
o,o,--,--,launchCampaign,713,9
++,++,--,--,callElections,2891,8
o,+,--,--,putUnderQuarantine,713,9
o,-,--,-,medication,402,7
-,--,-,-,putUnderQuarantine,1711,6
-,-,--,-,applyHygienicMeasures,1169,5
-,-,o,-,applyHygienicMeasures,1594,5
-,-,o,-,launchCampaign,833,2
o,-,o,-,closeAirport,1594,5
-,-,o,o,launchCampaign,1248,5
-,-,-,-,callElections,1098,5
-,--,-,-,closeAirport,1633,6
-,--,-,o,applyHygienicMeasures,1633,6
-,-,-,-,applyHygienicMeasures,1993,5
o,-,--,-,callElections,1122,5
o,-,-,o,launchCampaign,4415,9
-,-,-,o,exertInfluence,2307,6
-,-,o,-,launchCampaign,3770,6
-,o,-,o,closeConnection,8016,9
-,-,-,o,putUnderQuarantine,2640,5
-,-,-,o,applyHygienicMeasures,1016,5
-,o,-,o,putUnderQuarantine,8016,9
-,o,-,o,applyHygienicMeasures,8016,9
o,o,-,o,closeConnection,5936,9
o,o,-,o,closeAirport,4760,9
o,-,o,-,closeAirport,497,6
o,-,o,-,closeAirport,429,6
-,-,-,o,callElections,1044,6
-,-,-,o,applyHygienicMeasures,1061,5
o,o,-,o,putUnderQuarantine,3680,9
-,-,o,o,closeAirport,1338,7
-,-,o,o,applyHygienicMeasures,1338,7
-,-,--,-,launchCampaign,1169,5
-,-,-,-,closeAirport,2082,5
-,-,o,-,closeAirport,11860,8
-,--,-,-,putUnderQuarantine,617,6
-,-,-,o,applyHygienicMeasures,1004,6
o,o,o,o,closeAirport,239,3
o,o,o,o,applyHygienicMeasures,239,3
-,-,-,-,launchCampaign,1595,6
+,o,o,o,closeAirport,239,3
-,-,-,o,closeAirport,1197,5
+,o,o,o,launchCampaign,239,3
-,o,-,-,putUnderQuarantine,1595,6
-,--,-,-,launchCampaign,465,6
o,o,o,o,putUnderQuarantine,5115,9
o,o,o,-,exertInfluence,4906,9
-,-,o,-,putUnderQuarantine,513,5
-,-,-,-,launchCampaign,432,6
o,-,-,o,launchCampaign,2060,6
o,o,-,o,putUnderQuarantine,2060,6
o,o,o,o,launchCampaign,1391,6
o,o,-,o,applyHygienicMeasures,2060,6
o,o,-,o,launchCampaign,977,3
o,+,o,o,closeAirport,4298,7
-,-,-,o,applyHygienicMeasures,1056,5
o,-,-,o,applyHygienicMeasures,1056,5
-,-,-,-,callElections,11612,8
-,-,-,-,closeAirport,3892,6
-,-,-,o,launchCampaign,3285,7
-,--,-,-,launchCampaign,1644,6
-,-,--,-,exertInfluence,1118,5
-,-,o,-,closeAirport,3799,6
+,-,-,-,launchCampaign,1056,5
+,o,-,o,applyHygienicMeasures,1056,5
o,+,o,o,applyHygienicMeasures,4297,7
++,o,-,o,launchCampaign,2060,6
o,+,o,o,exertInfluence,1391,6
o,+,-,o,launchCampaign,977,3
+,+,o,-,exertInfluence,4297,7
o,+,o,o,closeAirport,919,3
o,++,-,o,closeAirport,977,3
+,o,o,+,putUnderQuarantine,1140,5
+,o,-,+,closeAirport,1135,5
-,-,-,-,closeAirport,1604,6
-,-,-,-,callElections,1962,5
o,-,-,o,callElections,4341,9
o,-,+,-,launchCampaign,4341,9
o,o,o,o,exertInfluence,988,5
o,o,o,++,putUnderQuarantine,988,5
-,-,-,o,applyHygienicMeasures,2270,6
o,-,-,o,launchCampaign,2270,6
o,o,o,++,closeAirport,988,5
+,o,o,o,launchCampaign,115,4
o,o,+,-,exertInfluence,4341,9
o,o,o,o,closeAirport,981,5
o,o,o,o,callElections,981,5
o,o,-,o,launchCampaign,793,5
-,-,-,-,launchCampaign,11187,8
o,o,o,o,closeAirport,981,5
-,-,-,-,exertInfluence,1083,5
-,o,-,o,closeAirport,7872,9
o,o,o,o,closeAirport,27528,9
-,o,-,o,exertInfluence,1036,5
-,o,-,++,putUnderQuarantine,1036,5
o,o,o,o,applyHygienicMeasures,275,3
+,o,-,+,putUnderQuarantine,1117,5
-,-,o,-,putUnderQuarantine,1024,5
-,-,--,++,launchCampaign,755,5
o,o,o,+,closeAirport,3140,9
o,o,o,+,closeAirport,3140,9
o,o,o,-,exertInfluence,725,5
o,o,o,+,callElections,725,5
o,o,o,+,closeAirport,3140,9
o,o,o,+,launchCampaign,3140,9
-,-,--,-,applyHygienicMeasures,1023,6
o,o,++,o,closeAirport,725,5
o,o,+,o,applyHygienicMeasures,596,5
+,+,o,+,putUnderQuarantine,70,4
+,+,o,+,putUnderQuarantine,68,4
o,+,-,o,putUnderQuarantine,511,5
o,+,-,o,launchCampaign,511,5
o,++,-,o,applyHygienicMeasures,511,5
+,+,-,+,applyHygienicMeasures,68,4
-,o,--,-,exertInfluence,4395,8
++,+,--,-,launchCampaign,68,4
-,o,--,++,callElections,4395,8
-,o,-,-,applyHygienicMeasures,2200,6
-,-,--,-,applyHygienicMeasures,1169,5
--,o,-,-,applyHygienicMeasures,1101,5
-,-,--,o,applyHygienicMeasures,1056,5
-,-,-,-,callElections,2082,5
-,-,-,-,applyHygienicMeasures,1146,5
-,-,--,o,callElections,2406,6
-,-,-,o,applyHygienicMeasures,3352,7
-,o,--,o,callElections,8364,9
o,o,--,-,closeAirport,2018,6
-,-,--,o,launchCampaign,3937,6
o,o,o,+,launchCampaign,5142,8
o,o,-,o,exertInfluence,1002,5
o,o,-,++,launchCampaign,1002,5
-,--,--,-,callElections,836,6
o,+,-,++,closeAirport,1002,5
o,+,-,++,closeAirport,1002,5
-,-,-,o,applyHygienicMeasures,1032,5
-,-,--,-,closeAirport,9357,8
o,-,--,o,callElections,3678,9
o,-,--,-,putUnderQuarantine,682,6
-,-,--,-,callElections,662,2
o,-,--,-,exertInfluence,682,6
-,-,-,-,launchCampaign,1671,5
-,o,--,-,closeAirport,868,5
o,-,--,o,closeAirport,2734,7
o,-,--,o,callElections,2734,7
o,-,--,o,putUnderQuarantine,930,5
o,++,--,+,applyHygienicMeasures,4346,8
o,+,--,++,closeAirport,843,5
+,++,--,+,applyHygienicMeasures,4346,8
o,+,--,-,callElections,843,5
o,+,o,-,putUnderQuarantine,843,5
o,+,o,-,closeAirport,843,5
o,+,o,-,applyHygienicMeasures,843,5
o,o,o,o,applyHygienicMeasures,5790,8
+,o,o,o,applyHygienicMeasures,7392,9
+,o,o,o,launchCampaign,5790,8
+,+,o,o,closeAirport,5790,8
-,-,-,o,putUnderQuarantine,3937,6
-,--,-,-,applyHygienicMeasures,299,6
-,-,--,-,launchCampaign,206,5
o,+,o,+,launchCampaign,793,5
-,-,-,-,applyHygienicMeasures,2939,8
o,--,-,-,putUnderQuarantine,299,6
+,+,+,+,launchCampaign,5038,9
o,--,-,-,applyHygienicMeasures,299,6
-,-,-,-,callElections,266,5
+,+,+,o,launchCampaign,1067,6
o,o,o,-,closeAirport,323,5
o,-,-,o,launchCampaign,497,6
o,o,-,o,callElections,497,6
o,o,+,o,closeAirport,497,6
+,+,-,o,callElections,5789,8
++,o,o,o,closeAirport,7390,9
+,+,+,o,applyHygienicMeasures,5789,8
o,o,o,+,applyHygienicMeasures,119,5
+,o,o,+,putUnderQuarantine,119,5
-,o,-,o,applyHygienicMeasures,6063,9
o,o,o,o,applyHygienicMeasures,8886,8
